Name	Biocrates ID	ChEBI ID	KEGG ID	PUBCHEM ID	Compartment
25-Hydroxycholesterol				65094	c
25-Hydroxycholesterol				65094	e
Desmosterol		17737	C01802	439577	e
Cholesterol Sulfate		41321	C18043	65076	e
3-Iodo-L-Tyrosine		CHEBI:27847	C02515	439744	e
3,5-Diiodo-L-Tyrosine		CHEBI:15768	C01060	9305	e
13-Cis-Retinoate		6067	D00348	5282379	e
9-Cis-Retinoate				449171	e
Very Low Density Lipoprotein					c
Very Low Density Lipoprotein					e
ApoB100					e
ApoC1					e
ApoC2					e
ApoC3					e
ApoE					e
Intermediate Density Lipoprotein					e
Low Density Lipoprotein					e
High Density Lipoprotein					e
Myelin Sheath					c
Chylomicron Lipoprotein					c
Chylomicron Lipoprotein					e
2,5-Dihydroxybenzoate		17189	C00628	3469	e
Formyl-N-Acetyl-5-Methoxykynurenamine			C05642	171161	e
Peroxynitrite		25941	C16845	104806	e
Homocysteine Thiolactone				134505	e
Gamma-L-Glutamyl-L-Cysteine		17515	C00669	123938	e
Melatonin		16796	C01598	896	e
6-Hydroxymelatonin		308079	C05643	1864	e
Picolinic Acid		28747	C10164	1018	e
Uroporphyrin I		27484	C05767		e
Porphobilinogen		17381	C00931	1021	e
(R)-Propane-1,2-Diol		16997	C00583	1030	e
S-Adenosylmethioninamine		15625	C01137	439415	e
L-Xylulose		17399	C00312	22253	e
D-Xylulose		17140	C00310	5289590	e
Malonic Dialdehyde		566274	C19440	10964	e
Sphingosine		16393	C00319	5353955	e
Imidazol-4-Ylacetate		16974	C02835	96215	e
Ammonioacetone			C01888	215	e
Sphinganine		16566	C00836	91486	e
2-Arachidonoylglycerol		52392	C13856	5282280	e
Pristanic Acid		51340		123929	e
12,13-Hydroxyoctadec-9(Z)-Enoate			C14829	10236635	e
9,10-Hydroxyoctadec-12(Z)-Enoate			C14828	9966640	e
D-Fructose 1,6-Bisphosphate		CHEBI:16905	C00354	172313	e
Cocaine		CHEBI:27958	C01416	446220	e
Cocaine		CHEBI:27958	C01416	446220	c
5-Amino-2-Oxopentanoic Acid		49268	C01110	439402	e
5-Amino-2-Oxopentanoic Acid		49268	C01110	439402	c
D-Arginine		15816	C00792	71070	c
D-Arginine		15816	C00792	71070	e
Dopamine 4-O-Sulphate					c
Dopamine-4-O-Glucuronide					c
Dopamine-3-O-Glucuronide					c
3,4-Dihydroxyphenylethanol					c
Dopamine 4-O-Sulphate					e
Dopamine-4-O-Glucuronide					e
Dopamine-3-O-Glucuronide					e
Neuromelanin					c
5-S-Glutathionyl-L-Dopa					e
5-S-Cysteinylglycine Dopa					e
5-S-Cysteinyldopa			C17935	10663203	e
6-Hydroxydopamine-Quinone					c
5-S-Cysteinyldopamine					c
2,3-Dihydro-1H-Indole-5,6-Dione					c
4-S-Glutathionyl-5,6-Dihydroxyindoline					c
Indole-5,6-Quinone					c
4-S-Glutathionyl-5,6-Dihydroxyindoline					e
5-S-Cysteinyldopamine					e
5-S-Glutathionyl-Dopamine					e
6,7-Dihydroxy-1,2,3,4-Tetrahydroisoquinoline		110006		36937	e
1,2-Dehydrosalsolinol					e
R Total					r
Dihydroceramide					r
R Total					g
Sphingosine		16393	C00319	5353955	g
Sphinganine		16566	C00836	91486	g
Dihydroceramide					g
Phytoceramide					g
Phytosphingosine					g
Phytoceramide					r
Phytosphingosine					r
Galactosyl Glucosyl Ceramide					e
D-Glucosyl-N-Acylsphingosine					e
N-Acetyl-Beta-D-Galactosaminyl-(1->4)-[Alpha-N-Acetylneuraminosyl-(2->3)]-Beta-D-Galactosyl-Beta-D-Glucosyl-(1<->1)-Ceramide Anion		CHEBI:51013	C04884	20057332	l
Ganglioside Gm1		CHEBI:18216	C04911		l
Gibberellin A2		CHEBI:27731	C06135		l
Gibberellin A1			C06136		l
GalNac-Beta1->4(Neuac-Alpha2->8Neuac2->3)Gal-Beta1->4Glc-Beta1->1'Cer		CHEBI:28648	C06134		l
Gd1B		CHEBI:28175	C06141		l
Gm2Alpha					l
Gm1Alpha					l
Phytoceramide					c
Gd3		CHEBI:28424	C06133		e
Alpha-N-Acetylneuraminosyl-(2->3)-Beta-D-Galactosyl-(1->4)-Beta-D-Glucosylceramide		CHEBI:15681	C04730		e
Gibberellin A1			C06136		e
Gm1Alpha					e
Gm2Alpha					e
Gd3		CHEBI:28424	C06133		l
Trihexosyl Ceramide		CHEBI:18313	C04737		l
Ganglioside Gm1		CHEBI:18216	C04911		e
N-Acetyl-Beta-D-Galactosaminyl-(1->4)-[Alpha-N-Acetylneuraminosyl-(2->3)]-Beta-D-Galactosyl-Beta-D-Glucosyl-(1<->1)-Ceramide Anion		CHEBI:51013	C04884	20057332	e
Alpha-N-Acetylneuraminosyl-(2->3)-Beta-D-Galactosyl-(1->4)-Beta-D-Glucosylceramide		CHEBI:15681	C04730		l
Ganglioside Gm1		CHEBI:18216	C04911		c
N-Acetylneuraminosyl-D-Galactosyl-N-Acetyl-D-Galactosaminyl-(N-Acetylneuraminosyl)-D-Galactosyl-D-Glucosylceramide Dianion		CHEBI:18163	C04927		c
Gd1B		CHEBI:28175	C06141		c
Gt1B		CHEBI:28058	C06140		c
Gibberellin A1			C06136		c
Gibberellin A2		CHEBI:27731	C06135		c
N-Acetyl-Beta-D-Galactosaminyl-(1->4)-[Alpha-N-Acetylneuraminosyl-(2->3)]-Beta-D-Galactosyl-Beta-D-Glucosyl-(1<->1)-Ceramide Anion		CHEBI:51013	C04884	20057332	c
Gm1B			G00125		e
N-Acetylneuraminosyl-D-Galactosyl-N-Acetyl-D-Galactosaminyl-(N-Acetylneuraminosyl)-D-Galactosyl-D-Glucosylceramide Dianion		CHEBI:18163	C04927		e
Gd1B		CHEBI:28175	C06141		e
Gt1B		CHEBI:28058	C06140		e
GalNac-Beta1->4(Neuac-Alpha2->8Neuac2->3)Gal-Beta1->4Glc-Beta1->1'Cer		CHEBI:28648	C06134		e
Ganglioside Gm1		CHEBI:18216	C04911		n
N-Acetylneuraminosyl-D-Galactosyl-N-Acetyl-D-Galactosaminyl-(N-Acetylneuraminosyl)-D-Galactosyl-D-Glucosylceramide Dianion		CHEBI:18163	C04927		n
Diglyceride					g
Phosphatidylcholine	Total PC				n
Sphingomyelin 	Total SM				n
Phytosphingosine					c
Phytosphingosine-1-Phosphate					c
Sphingosine		16393	C00319	5353955	n
Sphingosine 1-Phosphate		CHEBI:37550	C06124	5353956	n
Sphinganine		16566	C00836	91486	n
(2S,3R)-2-Azaniumyl-3-Hydroxyoctadecyl Phosphate		CHEBI:16893	C01120	644260	n
Choline Phosphate		18132	C00588	1014	n
Cytidine-5'-Monophosphate-N-Acetyl-Beta-Neuraminate		CHEBI:16556	C00128		e
Gda1 Hs					n
2-Hydroxyhexadecanal					c
3,4-Dihydroxyphenylethanol					e
Gd3		CHEBI:28424	C06133		m
3'-Phosphoadenylyl Sulfate		17980	C00053	10214	l
Adenosine 3,5-Bismonophosphate		17985	C00054	159296	l
15S-Hydroperoxyeicosatetraenoate				5280893	x
Chylomicron					e
Tags-Chylomicron-Pool		ChEBI:17855	C00422		e
Chylomicron-Remnant					e
1,2-Diacylglycerol-Chylomicron-Pool		CHEBI:17815	C00641		e
Fatty-Acid-Chylomicron-Pool					e
Monoacylglycerol-Chylomicron-Pool		CHEBI:17408	C01885		e
Monoacylglycerol-Chylomicron-Pool		CHEBI:17408	C01885		c
Fatty-Acid-Ld-Tg1-Pool		CHEBI:35366	C00162		c
VLDL (Very Low-Density Lipoprotein)	LDL/VLDL				e
VLDL-Remnant (Very Low-Density Lipoprotein)					e
1,2-Diacylglycerol-VLDL-Pool		CHEBI:17815	C00641		e
Fatty-Acid-VLDL-Pool		CHEBI:35366	C00162		e
1-Acylglycerol-VLDL-Pool		CHEBI:17408	C01885		e
1-Acylglycerol-VLDL-Pool		CHEBI:17408	C01885		c
Fatty-Acid-Uptake-Pool		CHEBI:35366	C00162		e
10Z-Heptadecenoic Acid					e
11Z,14Z-Eicosadienoic Acid			C16525		e
11Z,14Z,17Z-Eicosatrienoic Acid		CHEBI:53460	C16522		e
13Z-Eicosenoic Acid					e
13Z-Octadecenoic Acid					e
13Z,16Z-Docosadienoic Acid			C16533		e
7Z-Octadecenoic Acid					e
7Z-Tetradecenoic Acid		CHEBI:53206			e
10Z,13Z,16Z,19Z-Docosatetraenoic Acid					e
10Z,13Z,16Z-Docosatriynoic Acid					e
12Z,15Z,18Z,21Z-Tetracosatetraenoic Acid					e
13Z,16Z,19Z-Docosatrienoic Acid		1038735	C16534	5312557	e
7Z-Hexadecenoic Acid					e
8Z,11Z-Eicosadienoic Acid					e
9Z-Eicosenoic Acid		CHEBI:32419			e
9Z-Heptadecenoic Acid			C16536		e
11Z-Docosenoic Acid		32428		5282771	e
Heneicosanoic Acid		39248		16898	e
5Z,8Z,11Z-Eicosatrienoic Acid		1306412		5312531	e
Nonadecanoic Acid		39246	C16535	12591	e
5Z-Tetradecenoic Acid				5312400	e
Tricosanoic Acid		42394		17085	e
Tridecanoic Acid		45919	C17076	12530	e
17Z-Hexacosenoic Acid					e
HDL (High-Density Lipoprotein)	HDL				e
HDL-Remnant (High-Density Lipoprotein)					e
LDL (Low-Density Lipoprotein)	LDL/VLDL				e
LDL-Remnant (Low-Density Lipoprotein)					e
Nefa-Blood-Pool-In					e
Nefa-Blood-Pool-Out					e
Nonanoic Acid		29019	C01601	8158	e
Smcfa-Blood-Pool					e
Heptylic Acid		45571	C17714	8094	e
Undecylic Acid		32368	C17715	8180	e
Valeric Acid		17418	C00803	7991	e
Cholesterol Ester					l
Cholesterol Ester					r
PPARA (EnsG00000186951)					n
Fatty-Acid-Ligands that activate PPAR-Alpha					n
Activation-PPARA					n
Activation-PPARA					c
Activation-PPARA					r
Activation-PPARA					m
Activation-PPARA					x
Activation-PPARA					e
Valeric Acid		17418	C00803	7991	c
Pentanoyl Coenzyme A		15536	C00888	439337	c
Pentanoyl Coenzyme A		15536	C00888	439337	m
Heptylic Acid		45571	C17714	8094	c
Heptanoyl Coenzyme A		37283		53481563	c
Heptanoyl Coenzyme A		37283		53481563	m
Nonanoyl Coenzyme A		27770	C01942	439607	c
Nonanoyl Coenzyme A		27770	C01942	439607	m
Undecylic Acid		32368	C17715	8180	c
Undecanoyl Coenzyme A				53481608	c
Undecanoyl Coenzyme A				53481608	m
Tridecanoic Acid		45919	C17076	12530	c
Tridecanoyl Coenzyme A				53481606	c
9E-Tetradecenoyl Coenzyme A					c
7Z-Tetradecenoic Acid		CHEBI:53206			c
Cis-Myrist-7-Enoyl Coenzyme A					c
5Z-Tetradecenoic Acid				5312400	c
5Z-Tetradecenoyl Coenzyme A					c
7Z-Hexadecenoic Acid					c
7Z-Hexadecenoyl Coenzyme A					c
10Z-Heptadecenoic Acid					c
10Z-Heptadecenoyl Coenzyme A					c
9Z-Heptadecenoic Acid			C16536		c
9Z-Heptadecenoyl Coenzyme A					c
13Z-Octadecenoic Acid					c
13Z-Octadecenoyl Coenzyme A					c
11Z-Octadecenoyl Coenzyme A				53477847	c
9E-Octadecenoic Acid					c
7Z-Octadecenoic Acid					c
7Z-Octadecenoyl Coenzyme A					c
Nonadecanoic Acid		39246	C16535	12591	c
Nonadecanoyl Coenzyme A					c
13Z-Eicosenoic Acid					c
13Z-Eicosenoyl Coenzyme A					c
9Z-Eicosenoic Acid		CHEBI:32419			c
9Z-Eicosenoyl Coenzyme A					c
8Z,11Z-Eicosadienoic Acid					c
8Z,11Z-Eicosadienoyl Coenzyme A					c
5Z,8Z,11Z-Eicosatrienoic Acid		1306412		5312531	c
5Z,8Z,11Z-Eicosatrienoyl Coenzyme A					c
Heneicosanoic Acid		39248		16898	c
Heneicosanoyl Coenzyme A					c
11Z-Docosenoic Acid		32428		5282771	c
11Z-Docosenoyl Coenzyme A					c
Tricosanoic Acid		42394		17085	c
Tricosanoyl Coenzyme A					c
17Z-Hexacosenoic Acid					c
17Z-Hexacosenoyl Coenzyme A					c
11Z,14Z,17Z-Eicosatrienoic Acid		CHEBI:53460	C16522		c
11Z,14Z,17Z-Eicosatrienoyl Coenzyme A			C16179		c
13Z,16Z,19Z-Docosatrienoic Acid		1038735	C16534	5312557	c
13Z,16Z,19Z-Docosatrienoyl Coenzyme A					c
10Z,13Z,16Z,19Z-Docosatetraenoic Acid					c
12Z,15Z,18Z,21Z-Tetracosatetraenoic Acid					c
11Z,14Z-Eicosadienoic Acid			C16525		c
13Z,16Z-Docosadienoic Acid			C16533		c
13Z,16Z-Docosadienoyl Coenzyme A			C16645		c
10Z,13Z,16Z-Docosatriynoic Acid					c
1-Acyl-Sn-Glycero-3-Phosphocholine					r
Fatty-Acid-Ld-Pc-Pool		CHEBI:35366	C00162		r
1,2-Diacylglycerol-Bile-Pc-Pool		CHEBI:17815	C00641		c
Bile-Pc-Pool					c
Bile-Pc-Pool					e
Phospholipids-Extracellular-Pool		ChEBI:16247	C00865		e
Cytidine-5'-Diphosphate-Glycerol			C00513		c
1-Dodecanoyl-Glycero-3-Phosphate					c
1-Tridecanoyl-Sn-Glycero-3-Phosphate (Ammonium Salt)					c
1-Tetradecanoyl-Sn-Glycero-3-Phosphate					c
1-(9Z-Tetradecenoyl)-Glycero-3-Phosphate					c
1-Acylglycerol-3P-7-Tetrade					c
1-Acylglycerol-3P-5-Tetrade					c
1-Pentadecanoyl-Glycero-3-Phosphate					c
1-Acylglycerol-3P-7-Hexade					c
1-Heptadecanoyl-Glycero-3-Phosphate					c
1-Acylglycerol-3P-10-Heptade					c
1-(9Z-Heptadecenoyl)-Sn-Glycero-3-Phosphate (Ammonium Salt)					c
1-Acylglycerol-3P-13-Octade					c
1-Acylglycerol-3P-Cis-Vac					c
1-Acylglycerol-3P-9-Octade					c
1-Acylglycerol-3P-7-Octade					c
1-Acylglycerol-3P-6,9-Octa					c
1-Nonadecanoyl-Glycero-3-Phosphate					c
1-Eicosanoyl-Glycero-3-Phosphate					c
1-Acylglycerol-3P-13-Eicose					c
1-(11Z-Eicosenoyl)-Glycero-3-Phosphate					c
1-Acylglycerol-3P-9-Eicose					c
1-Acylglycerol-3P-8,11-Eico					c
1-Acylglycerol-3P-5,8,11-Eico					c
1-Heneicosanoyl-Glycero-3-Phosphate					c
1-Docosanoyl-Glycero-3-Phosphate					c
1-Acylglycerol-3P-13-Docose					c
1-(11Z-Docosenoyl)-Glycero-3-Phosphate					c
1-Acylglycerol-3P-Trico					c
1-Acylglycerol-3P-Tetraco					c
1-Acylglycerol-3P-15-Tetra					c
1-Acylglycerol-3P-Hexacosa					c
1-Acylglycerol-3P-Hexecose					c
1-(9Z,12Z,15Z-Octadecatrienoyl)-Glycero-3-Phosphate					c
1-(6Z,9Z,12Z,15Z-Octadecatetraenoyl)-Glycero-3-Phosphate					c
1-Acylglycerol-3P-8,11,14,17-Eico					c
1-(5Z,8Z,11Z,14Z,17Z-Eicosapentaenoyl)-Glycero-3-Phosphate					c
1-Acylglycerol-3P-7,10,13,16,19-Docosa					c
1-Acylglycerol-3P-9,12,15,18,21-Tetra					c
1-Acylglycerol-3P-6,9,12,15,18,21-Tetra					c
1-(4Z,7Z,10Z,13Z,16Z,19Z-Docosahexaenoyl)-Glycero-3-Phosphate					c
1-Acylglycerol-3P-11,14,17-Eico					c
1-Acylglycerol-3P-13,16,19-Doco					c
1-Acylglycerol-3P-10,13,16,19-Doco					c
1-Acylglycerol-3P-12,15,18,21-Tetra					c
1-(6Z,9Z,12Z-Octadecatrienoyl)-Glycero-3-Phosphate					c
1-(8Z,11Z,14Z-Eicosatrienoyl)-Glycero-3-Phosphate					c
1-(7Z,10Z,13Z,16Z-Docosatetraenoyl)-Glycero-3-Phosphate					c
1-Acylglycerol-3P-9,12,15,18-Tetraco					c
1-Acylglycerol-3P-6,9,12,15,18-Tetraco					c
1-Acylglycerol-3P-4,7,10,13,16-Docosa					c
1-(11Z,14Z-Eicosadienoyl)-Glycero-3-Phosphate					c
1-(13Z,16Z-Docosadienoyl)-Glycero-3-Phosphate					c
1-Acylglycerol-3P-10,13,16-Docosa					c
Acyl Coenzyme A-Cl-Pool					c
Acyl Coenzyme A-Ld-Tg2-Pool					c
Acyl Coenzyme A-Ld-Tg3-Pool					c
Acyl Coenzyme A-Ld-Pc-Pool					c
Acyl Coenzyme A-Ld-Pe-Pool					c
Acyl Coenzyme A-Ld-Ps-Pool					c
Acyl Coenzyme A-Ld-Pi-Pool					c
Acyl Coenzyme A-Ld-Sm-Pool					c
Acyl Coenzyme A-Bile-Pc-Pool					c
1-Acylglycerol-3P-Ld-Pc-Pool		CHEBI:16975	C00681		c
1-Acylglycerol-3P-Ld-Pe-Pool		CHEBI:16975	C00681		c
1-Acylglycerol-3P-Ld-Ps-Pool		CHEBI:16975	C00681		c
1-Acylglycerol-3P-Ld-Pi-Pool		CHEBI:16975	C00681		c
1-Acylglycerol-3P-Ld-Sm-Pool		CHEBI:16975	C00681		c
1-Acylglycerol-3P-Bile-Pc-Pool		CHEBI:16975	C00681		c
Acyl Coenzyme A-Cl-Pool					m
1-Acylglycerol-3P-Cl-Pool		CHEBI:16975	C00681		m
Phosphatidate-Cl-Pool		CHEBI:16337	C00416		m
Cytidine-5'-Diphosphate-Diacylglycerol-Cl-Pool					m
Cardiolipin					m
Phosphatidate-Ld-Pc-Pool		CHEBI:16337	C00416		c
Phosphatidate-Ld-Pe-Pool		CHEBI:16337	C00416		c
Phosphatidate-Ld-Ps-Pool		CHEBI:16337	C00416		c
Phosphatidate-Ld-Pi-Pool		CHEBI:16337	C00416		c
Phosphatidate-Ld-Sm-Pool		CHEBI:16337	C00416		c
Phosphatidate-Bile-Pc-Pool		CHEBI:16337	C00416		c
1,2-Diacylglycerol-Ld-Pc-Pool		CHEBI:17815	C00641		c
1,2-Diacylglycerol-Ld-Pe-Pool		CHEBI:17815	C00641		c
1,2-Diacylglycerol-Ld-Ps-Pool		CHEBI:17815	C00641		c
1,2-Diacylglycerol-Ld-Pi-Pool		CHEBI:17815	C00641		c
1,2-Diacylglycerol-Ld-Sm-Pool		CHEBI:17815	C00641		c
Triacylglycerol-Ld-Pool		ChEBI:17855	C00422		c
Cytidine-5'-Diphosphate-Diacylglycerol					l
Cytidine-5'-Diphosphate-Diacylglycerol					r
Pe-Ps-Ld-Pool					c
Fatty-Acid-Ld-Pc-Pool		CHEBI:35366	C00162		c
1-Acyl-Sn-Glycero-3-Phosphoethanolamine			C04438		c
Fatty-Acid-Ld-Pe-Pool		CHEBI:35366	C00162		c
Sn-Glycerol-3-Pe		CHEBI:16929	C01233		c
Pe-Nme-Ld-Pool		CHEBI:15958	C01241		c
Phosphatidyl-N-Dimethylethanolamine			C04308		c
Triacylglycerol-Ld-Pool		ChEBI:17855	C00422		r
Fatty-Acid-Ld-Tg3-Pool		CHEBI:35366	C00162		c
1-Acylglycerol-Ld-Tg1-Pool		CHEBI:17408	C01885		c
Fatty-Acid-Ld-Tg2-Pool		CHEBI:35366	C00162		c
1-Acylglycerol-Ld-Pi-Pool		CHEBI:17408	C01885		c
Fatty-Acid-Ld-Pi-Pool		CHEBI:35366	C00162		c
1-Acylglycerol-Ld-Pc-Pool		CHEBI:17408	C01885		c
1-Acylglycerol-Ld-Pe-Pool		CHEBI:17408	C01885		c
1-Acylglycerol-Ld-Ps-Pool		CHEBI:17408	C01885		c
Fatty-Acid-Ld-Ps-Pool		CHEBI:35366	C00162		c
1-Acylglycerol-Ld-Sm-Pool		CHEBI:17408	C01885		c
Fatty-Acid-Ld-Sm-Pool		CHEBI:35366	C00162		c
Hexadecanol					x
1-Palmitoyl-Dihydroxyacetone-Phosphate		CHEBI:17868	C01192		x
1-(1Z-Hexadecenyl)-Glycero-3-Phosphate					x
1-(1Z-Hexadecenyl)-Glycero-3-Phosphate					c
1-Hexadecyl-Glycero-3-Phosphate					c
Phytoceramide-Pool		CHEBI:31998	C12145		c
Phytosphingosine		CHEBI:46961	C12144		c
2-Hydroxyglutarate		CHEBI:17084	C02630		c
Acyl Coenzyme A-Ld-Sm-Pool					g
Sphingomyelin 	Total SM				r
Galactosyl Glucosyl Ceramide					r
Galactosylgloboside			G00097		c
N-Acetyl-D-galactosaminyl-N-Acetyl-D-galactosaminyl-1,3-D-galactosyl-1,4-D-galactosyl-1,4-D-glucosylceramide			C04925		c
Monosialylgalactosylgloboside			G00098		c
Globo-H ((Gal)3 (GalNAc)1 (Glc)1 (LFuc)1 (Cer)1)			G00099		c
V3(Neuac)2-Gb5Cer ((Gal)3 (GalNAc)1 (Glc)1 (Neu5Ac)2 (Cer)1)			G00100		c
Gm1B			G00125		c
Alpha-N-Acetylneuraminosyl-(2->3)-Beta-D-Galactosyl-(1->4)-Beta-D-Glucosylceramide		CHEBI:15681	C04730		c
N-Acetylneuraminyl-Galactosylceramide		CHEBI:27499	C06128		l
Gm2A					l
Gm2A:Gm2-Ganglioside					l
Gt1Aalpha			G00128		c
GalNac-Beta1->4(Neuac-Alpha2->8Neuac2->3)Gal-Beta1->4Glc-Beta1->1'Cer		CHEBI:28648	C06134		c
Gt2			G00119		c
Gt1C			G00120		c
Gq1C			G00121		c
Lactotriaosylceramide		CHEBI:17103	C04845		c
D-Glucosylceramide		CHEBI:17292	C04910		c
IV3-a-Neu5Ac-Lc4Cer ((Gal)2 (Glc)1 (GlcNAc)1 (Neu5Ac)1 (Cer)1)			G00047		c
IV3-a-Neu5Ac,III4-a-Fuc-Lc4Cer ((Gal)2 (Glc)1 (GlcNAc)1 (LFuc)1 (Neu5Ac)1 (Cer)1)			G00048		c
Lea glycolipid ((Gal)2 (Glc)1 (GlcNAc)1 (LFuc)1 (Cer)1)			G00046		c
Fuc-alpha1->2Gal-beta1->3GlcNAc-beta1->3Gal-beta1->4Glc-beta1-1'Cer		CHEBI:28743	C06131		c
(Gal)3 (Glc)1 (GlcNac)1 (Cer)1					c
Gal-Alpha1->3(Fuc-Alpha1->2)Gal-Beta1->3GlcNac-Beta1->3LacCer			C06130		c
Type Ia Glycolipid			G00042		c
Leb glycolipid ((Gal)2 (Glc)1 (GlcNAc)1 (LFuc)2 (Cer)1)			G00045		c
Paragloboside		CHEBI:17006	C04922		c
Alpha-N-Acetylneuraminyl-2,3-Beta-D-Galactosyl-1,4-N-Acetyl-Beta-D-Glucosaminyl-1,3-Beta-D-Galactosyl-1,4-D-Glucosylceramide		CHEBI:36528	C04936		c
NLc5Cer ((Gal)3 (Glc)1 (GlcNAc)1 (Cer)1)			G00051		c
Type II B Antigen			G00052		c
Type IIH glycolipid ((Gal)2 (Glc)1 (GlcNAc)1 (LFuc)1 (Cer)1)			G00055		c
Ley glycolipid ((Gal)2 (Glc)1 (GlcNAc)1 (LFuc)2 (Cer)1)			G00056		c
Type-II-A-Antigen			C06132		c
(Gal)3 (GalNac)1 (Glc)1 (GlcNac)1 (LFuc)1 (Cer)1					c
Type Iiih Glycolipid			G00058		c
Lacto-N-fucopentaosyl III ceramide ((Gal)2 (Glc)1 (GlcNAc)1 (LFuc)1 (Cer)1)			G00060		c
N-Acetyl-D-Glucosaminyl-1,3-Beta-D-Galactosyl-1,4-N-Acetyl-Beta-D-Glucosaminyl-1,3-Beta-D-Galactosyl-1,4-Beta-D-Glucosylceramide		CHEBI:16297	C04938		c
Nlc6Cer			G00067		c
Nlc7Cer			G00068		c
Nlc8Cer			G00069		c
(Gal)4 (Glc)1 (GlcNac)3 (LFuc)1 (Cer)1					c
(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)2 (Cer)1			G00085		c
V3Fuc-Nlc6Cer			G00089		c
V3Fuc,III3Fuc-nLc6Cer ((Gal)3 (Glc)1 (GlcNAc)2 (LFuc)2 (Cer)1)			G00090		c
Vi2Fuc-Nlc6			G00071		c
(Gal)3 (Glc)1 (GlcNac)2 (LFuc)2 (Cer)1					c
(Gal)3 (GalNac)1 (Glc)1 (GlcNac)2 (LFuc)1 (Cer)1					c
(Gal)4 (GalNac)1 (Glc)1 (GlcNac)2 (LFuc)1 (Cer)1					c
(Gal)4 (GalNac)1 (Glc)1 (GlcNac)2 (LFuc)2 (Cer)1					c
(Gal)3 (Glc)1 (Glcnac)3 (Cer)1			G00077		c
Lactoisooctaosylceramide ((Gal)4 (Glc)1 (GlcNAc)3 (Cer)1)			G00078		c
Monofucosyllactoisooctaosylceramide			G04561		c
(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)2 (Cer)1			G00079		c
7-HETE					c
8-Hydroxy-5Z,9E,11Z,14Z-Eicosatetraenoic Acid					c
9-Hydroxy-5Z,7E,11Z,14Z-Eicosatetraenoic Acid					c
11-HETE					c
13-Hydroxy-5Z,8Z,11Z,14Z-Eicosatetraenoate					c
16R-Hydroxy-5Z,8Z,11Z,14Z-Eicosatetraenoic Acid					c
17-Hydroxy-5Z,8Z,11Z,14Z-Eicosatetraenoic Acid					c
18-Hydroxy-5Z,8Z,11Z,14Z-Eicosatetraenoic Acid					c
19S-Hydroxy-5Z,8Z,11Z,14Z-Eicosatetraenoic Acid					c
5,6-Dihydroxy-8Z,11Z,14Z-Eicosatrienoic Acid					c
8,9-Dihydroxy-5Z,11Z,14Z-Eicosatrienoic Acid					c
11,12-Dihydroxy-5Z,8Z,14Z-Eicosatrienoic Acid					c
14,15-Dihydroxy-5Z,8Z,11Z-Eicosatrienoic Acid					c
5(S)-Hydroperoxyeicosatetraenoic Acid		CHEBI:15632		5280778	m
5,12-Dihydroxy-6,8,10,14-Eicosatetraenoic Acid					c
Arachidonate		15843	C00219	444899	n
15S-Hydroxy-5Z,8Z,11Z,13E-Eicosatetraenoic Acid					c
15-Oxo-5Z,8Z,11Z,13E-Eicosatetraenoic Acid					c
11,12-Epoxy-15S-Hydroxy-5Z,8Z,13E-Eicosatrienoic Acid					c
11,12,15-Trihydroxyeicosatrienoic Acid					c
11-Hydroxy-14,15-Epoxy-5Z,8Z,12E-Eicosatrienoic Acid					c
11,14,15-Trihydroxy-5Z,8Z,12E-Eicosatrienoic Acid					c
15R-Hydroxy-5Z,8Z,11Z,13E-Eicosatetraenoic Acid				3246888	c
15R-Hydroxy-5Z,8Z,11Z,13E-Eicosatetraenoic Acid				3246888	x
Lipoxin A4		6498	C06314	5280914	n
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate		15626	C05965	5280892	r
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate		15626	C05965	5280892	x
Glutathione Disulfide (Oxidized Glutathione)		17858	C00127	975	r
12-Oxo-5Z,8Z,10E,14Z-Eicosatetraenoic Acid					c
10-Hydroxy-11S,12S-Epoxy-5Z,8Z,14Z-Eicosatrienoic Acid					c
10,11S,12R-Trihydroxy-5Z,8Z,14Z-Eicosatrienoic Acid					c
8S-Hydoperoxy-5Z,9E,11Z,14Z-Eicosatetraenoic Acid					c
8S-Hydroxy-5Z,9E,11Z,14Z-Eicosatetraenoic Acid					c
(5Z,8Z,12E,14Z)-(11R)-Hydroperoxyeicosa-5,8,12,14-Tetraenoic Acid (11(R)-HPETE)					c
9,10-Epoxy-12Z-Octadecenoic Acid					c
7,8-Epoxy-(4Z,10Z)-Hexadecadienoic Acid					c
5,6-Epoxy-(8Z)-Tetradecenoic Acid					c
12(13)-Epoxy-6Z,9Z-Octadecadienoic Acid					c
10,11-Epoxy-(4Z,7Z)-Hexadecadienoic Acid					c
8,9-Epoxy-(5Z)-Tetradecenoic Acid					c
11,12-Dihydroxy-5(E),7(E),9(E),14(Z)-Eicosatetraenoate					c
12R-Hydroxy-5Z,8Z,12Z-Eicosatrienoic Acid					c
Noladin-Ether					c
5-L-Gamma-Glutamyl Amino Acid					e
11-Trans-Leukotriene E4					
5S,12S-Dihydroxy-6Z,8E,10E,14Z-Eicosatetraenoic Acid					c
13,14-Dihydro-Lipoxin A4					c
